Adj-VNP	<null>	Adjective - Vocative Neuter Plural
Adj-VNS	<null>	Adjective - Vocative Neuter Singular
Adv	<null>	Adverb
Adv	<null>	Adverb - Superlative
Adv-C	<null>	Adverb - Comparative
Adv-S	<null>	Adverb - Superlative
Art-AFP	<null>	Article - Accusative Feminine Plural
Art-AFS	<null>	Article - Accusative Feminine Singular
Art-AMP	<null>	Article - Accusative Masculine Plural
Art-AMS	<null>	Article - Accusative Masculine Singular
Art-ANP	<null>	Article - Accusative Neuter Plural
Art-ANS	<null>	Article - Accusative Neuter Singular
Art-DFP	<null>	Article - Dative Feminine Plural
Art-DFS	<null>	Article - Dative Feminine Singular
Art-DMP	<null>	Article - Dative Masculine Plural
Art-DMS	<null>	Article - Dative Masculine Singular
Art-DNP	<null>	Article - Dative Neuter Plural
Art-DNS	<null>	Article - Dative Neuter Singular
Art-GFP	<null>	Article - Genitive Feminine Plural
Art-GFS	<null>	Article - Genitive Feminine Singular
Art-GMP	<null>	Article - Genitive Masculine Plural
Art-GMS	<null>	Article - Genitive Masculine Singular
Art-GNP	<null>	Article - Genitive Neuter Plural
Art-GNS	<null>	Article - Genitive Neuter Singular
Art-NFP	<null>	Article - Nominative Feminine Plural
Art-NFS	<null>	Article - Nominative Feminine Singular
Art-NMP	<null>	Article - Nominative Masculine Plural
Art-NMS	<null>	Article - Nominative Masculine Singular
Art-NNP	<null>	Article - Nominative Neuter Plural
Art-NNS	<null>	Article - Nominative Neuter Singular
Art-VFP	<null>	Article - Vocative Feminine Plural
Art-VFS	<null>	Article - Vocative Feminine Singular
Art-VMP	<null>	Article - Vocative Masculine Plural
Art-VMS	<null>	Article - Vocative Masculine Singular
Art-VNP	<null>	Article - Vocative Neuter Plural
Art-VNS	<null>	Article - Vocative Neuter Singular
Conj	<null>	
Conj	<null>	Conjunction
DPro-AFP	<null>	Demonstrative Pronoun - Accusative Feminine Plural
DPro-AFS	<null>	Demonstrative Pronoun - Accusative Feminine Singular
DPro-AMP	<null>	Demonstrative Pronoun - Accusative Masculine Plural
DPro-AMS	<null>	Demonstrative Pronoun - Accusative Masculine Singular
DPro-ANP	<null>	Demonstrative Pronoun - Accusative Neuter Plural
DPro-ANS	<null>	Demonstrative Pronoun - Accusative Neuter Singular
DPro-DFP	<null>	Demonstrative Pronoun - Dative Feminine Plural
DPro-DFS	<null>	Demonstrative Pronoun - Dative Feminine Singular
DPro-DMP	<null>	Demonstrative Pronoun - Dative Masculine Plural
DPro-DMS	<null>	Demonstrative Pronoun - Dative Masculine Singular
DPro-DNP	<null>	Demonstrative Pronoun - Dative Neuter Plural
DPro-DNS	<null>	Demonstrative Pronoun - Dative Neuter Singular
DPro-GFP	<null>	Demonstrative Pronoun - Genitive Feminine Plural
DPro-GFS	<null>	Demonstrative Pronoun - Genitive Feminine Singular
DPro-GMP	<null>	Demonstrative Pronoun - Genitive Masculine Plural
DPro-GMS	<null>	Demonstrative Pronoun - Genitive Masculine Singular
DPro-GNP	<null>	Demonstrative Pronoun - Genitive Neuter Plural
DPro-GNS	<null>	Demonstrative Pronoun - Genitive Neuter Singular
DPro-NFP	<null>	Demonstrative Pronoun - Nominative Feminine Plural
DPro-NFS	<null>	Demonstrative Pronoun - Nominative Feminine Singular
DPro-NMP	<null>	Demonstrative Pronoun - Nominative Masculine Plural
DPro-NMS	<null>	Demonstrative Pronoun - Nominative Masculine Singular
DPro-NNP	<null>	Demonstrative Pronoun - Nominative Neuter Plural
DPro-NNS	<null>	Demonstrative Pronoun - Nominative Neuter Singular
Heb	<null>	Hebrew Word
Heb	<null>	Hebrew Word 
I	<null>	Interjection
Indec	<null>	Indec
IntPrtcl	<null>	IntPrtcl
IPro-AFP	<null>	Interrogative / Indefinite Pronoun - Accusative Feminine Plural
IPro-AFS	<null>	Interrogative / Indefinite Pronoun - Accusative Feminine Singular
IPro-AMP	<null>	Interrogative / Indefinite Pronoun - Accusative Masculine Plural
IPro-AMS	<null>	Interrogative / Indefinite Pronoun - Accusative Masculine Singular
IPro-ANP	<null>	Interrogative / Indefinite Pronoun - Accusative Neuter Plural
IPro-ANS	<null>	Interrogative / Indefinite Pronoun - Accusative Neuter Singular
IPro-DFS	<null>	Interrogative / Indefinite Pronoun - Dative Feminine Singular
IPro-DMP	<null>	Interrogative / Indefinite Pronoun - Dative Masculine Plural
IPro-DMS	<null>	Interrogative / Indefinite Pronoun - Dative Masculine Singular
IPro-DNS	<null>	Interrogative / Indefinite Pronoun - Dative Neuter Singular
IPro-GFP	<null>	Interrogative / Indefinite Pronoun - Genitive Feminine Plural
IPro-GFS	<null>	Interrogative / Indefinite Pronoun - Genitive Feminine Singular
IPro-GMP	<null>	Interrogative / Indefinite Pronoun - Genitive Masculine Plural
IPro-GMS	<null>	Interrogative / Indefinite Pronoun - Genitive Masculine Singular
IPro-GNP	<null>	Interrogative / Indefinite Pronoun - Genitive Neuter Plural
IPro-GNS	<null>	Interrogative / Indefinite Pronoun - Genitive Neuter Singular
IPro-NFP	<null>	Interrogative / Indefinite Pronoun - Nominative Feminine Plural
IPro-NFS	<null>	Interrogative / Indefinite Pronoun - Nominative Feminine Singular
IPro-NMP	<null>	Interrogative / Indefinite Pronoun - Nominative Masculine Plural
IPro-NMS	<null>	Interrogative / Indefinite Pronoun - Nominative Masculine Singular
IPro-NNP	<null>	Interrogative / Indefinite Pronoun - Nominative Neuter Plural
IPro-NNS	<null>	Interrogative / Indefinite Pronoun - Nominative Neuter Singular
N	<null>	Noun
N-AFP	<null>	Noun - Accusative Feminine Plural
N-AFS	<null>	Noun - Accusative Feminine Singular
N-AMP	<null>	Noun - Accusative Masculine Plural
N-AMS	<null>	Noun - Accusative Masculine Singular
N-ANP	<null>	Noun - Accusative Neuter Plural
N-ANS	<null>	Noun - Accusative Neuter Singular
N-DFP	<null>	Noun - Dative Feminine Plural
N-DFS	<null>	Noun - Dative Feminine Singular
N-DMP	<null>	Noun - Dative Masculine Plural
N-DMS	<null>	Noun - Dative Masculine Singular
N-DNP	<null>	Noun - Dative Neuter Plural
N-DNS	<null>	Noun - Dative Neuter Singular
N-GFP	<null>	Noun - Genitive Feminine Plural
N-GFS	<null>	Noun - Genitive Feminine Singular
N-GMP	<null>	Noun - Genitive Masculine Plural
N-GMS	<null>	Noun - Genitive Masculine Singular
N-GNP	<null>	Noun - Genitive Neuter Plural
N-GNS	<null>	Noun - Genitive Neuter Singular
N-NFP	<null>	Noun - Nominative Feminine Plural
N-NFS	<null>	Noun - Nominative Feminine Singular
N-NMP	<null>	Noun - Nominative Masculine Plural
N-NMS	<null>	Noun - Nominative Masculine Singular
N-NNP	<null>	Noun - Nominative Neuter Plural
N-NNS	<null>	Noun - Nominative Neuter Singular
N-VFP	<null>	Noun - Vocative Feminine Plural
N-VFS	<null>	Noun - Vocative Feminine Singular
N-VMP	<null>	Noun - Vocative Masculine Plural
N-VMS	<null>	Noun - Vocative Masculine Singular
N-VNP	<null>	Noun - Vocative Neuter Plural
N-VNS	<null>	Noun - Vocative Neuter Singular
PPro-A1P	<null>	Personal / Possessive Pronoun - Accusative 1st Person Plural
PPro-A1S	<null>	Personal / Possessive Pronoun - Accusative 1st Person Singular
PPro-A2P	<null>	
PPro-A2P	<null>	Personal / Possessive Pronoun - Accusative 2nd Person Plural
PPro-A2S	<null>	Personal / Possessive Pronoun - Accusative 2nd Person Singular
PPro-AF1P	<null>	Personal / Possessive Pronoun - Accusative Feminine 1st Person Plural
PPro-AF1S	<null>	Personal / Possessive Pronoun - Accusative Feminine 1st Person Singular
PPro-AF2P	<null>	Personal / Possessive Pronoun - Accusative Feminine 2nd Person Plural
PPro-AF2S	<null>	Personal / Possessive Pronoun - Accusative Feminine 2nd Person Singular
PPro-AF3P	<null>	Personal / Possessive Pronoun - Accusative Feminine 3rd Person Plural
PPro-AF3S	<null>	Personal / Possessive Pronoun - Accusative Feminine 3rd Person Singular
PPro-AM1P	<null>	Personal / Possessive Pronoun - Accusative Masculine 1st Person Plural
PPro-AM1S	<null>	Personal / Possessive Pronoun - Accusative Masculine 1st Person Singular
PPro-AM2P	<null>	Personal / Possessive Pronoun - Accusative Masculine 2nd Person Plural
PPro-AM2S	<null>	Personal / Possessive Pronoun - Accusative Masculine 2nd Person Singular
PPro-AM3P	<null>	Personal / Possessive Pronoun - Accusative Masculine 3rd Person Plural
PPro-AM3S	<null>	Personal / Possessive Pronoun - Accusative Masculine 3rd Person Singular
PPro-AN1P	<null>	Personal / Possessive Pronoun - Accusative Neuter 1st Person Plural
PPro-AN1S	<null>	Personal / Possessive Pronoun - Accusative Neuter 1st Person Singular
PPro-AN2P	<null>	Personal / Possessive Pronoun - Accusative Neuter 2nd Person Plural
PPro-AN2S	<null>	Personal / Possessive Pronoun - Accusative Neuter 2nd Person Singular
PPro-AN3P	<null>	Personal / Possessive Pronoun - Accusative Neuter 3rd Person Plural
PPro-AN3S	<null>	Personal / Possessive Pronoun - Accusative Neuter 3rd Person Singular
PPro-D1P	<null>	Personal / Possessive Pronoun - Dative 1st Person Plural
PPro-D1S	<null>	Personal / Possessive Pronoun - Dative 1st Person Singular
PPro-D2P	<null>	Personal / Possessive Pronoun - Dative 2nd Person Plural
PPro-D2S	<null>	Personal / Possessive Pronoun - Dative 2nd Person Singular
PPro-DF1P	<null>	Personal / Possessive Pronoun - Dative Feminine 1st Person Plural
PPro-DF1S	<null>	Personal / Possessive Pronoun - Dative Feminine 1st Person Singular
PPro-DF2P	<null>	Personal / Possessive Pronoun - Dative Feminine 2nd Person Plural
PPro-DF2S	<null>	Personal / Possessive Pronoun - Dative Feminine 2nd Person Singular
PPro-DF3P	<null>	Personal / Possessive Pronoun - Dative Feminine 3rd Person Plural
PPro-DF3S	<null>	Personal / Possessive Pronoun - Dative Feminine 3rd Person Singular
PPro-DM1P	<null>	Personal / Possessive Pronoun - Dative Masculine 1st Person Plural
PPro-DM1S	<null>	Personal / Possessive Pronoun - Dative Masculine 1st Person Singular
PPro-DM2P	<null>	Personal / Possessive Pronoun - Dative Masculine 2nd Person Plural
PPro-DM2S	<null>	Personal / Possessive Pronoun - Dative Masculine 2nd Person Singular
PPro-DM3P	<null>	Personal / Possessive Pronoun - Dative Masculine 3rd Person Plural
PPro-DM3S	<null>	Personal / Possessive Pronoun - Dative Masculine 3rd Person Singular
PPro-DN1P	<null>	Personal / Possessive Pronoun - Dative Neuter 1st Person Plural
PPro-DN1S	<null>	Personal / Possessive Pronoun - Dative Neuter 1st Person Singular
PPro-DN3P	<null>	Personal / Possessive Pronoun - Dative Neuter 3rd Person Plural
PPro-DN3S	<null>	Personal / Possessive Pronoun - Dative Neuter 3rd Person Singular
PPro-G1P	<null>	Personal / Possessive Pronoun - Genitive 1st Person Plural
PPro-G1S	<null>	Personal / Possessive Pronoun - Genitive 1st Person Singular
PPro-G2P	<null>	Personal / Possessive Pronoun - Genitive 2nd Person Plural
PPro-G2S	<null>	Personal / Possessive Pronoun - Genitive 2nd Person Singular
PPro-GF1P	<null>	Personal / Possessive Pronoun - Genitive Feminine 1st Person Plural
PPro-GF1S	<null>	Personal / Possessive Pronoun - Genitive Feminine 1st Person Singular
PPro-GF2P	<null>	Personal / Possessive Pronoun - Genitive Feminine 2nd Person Plural
PPro-GF2S	<null>	Personal / Possessive Pronoun - Genitive Feminine 2nd Person Singular
PPro-GF3P	<null>	Personal / Possessive Pronoun - Genitive Feminine 3rd Person Plural
PPro-GF3S	<null>	Personal / Possessive Pronoun - Genitive Feminine 3rd Person Singular
PPro-GM1S	<null>	Personal / Possessive Pronoun - Genitive Masculine 1st Person Singular
PPro-GM2S	<null>	Personal / Possessive Pronoun - Genitive Masculine 2nd Person Singular
PPro-GM3P	<null>	Personal / Possessive Pronoun - Genitive Masculine 3rd Person Plural
PPro-GM3S	<null>	Personal / Possessive Pronoun - Genitive Masculine 3rd Person Singular
PPro-GN1P	<null>	Personal / Possessive Pronoun - Genitive Neuter 1st Person Plural
PPro-GN3P	<null>	Personal / Possessive Pronoun - Genitive Neuter 3rd Person Plural
PPro-GN3S	<null>	Personal / Possessive Pronoun - Genitive Neuter 3rd Person Singular
PPro-N1P	<null>	Personal / Possessive Pronoun - Nominative 1st Person Plural
PPro-N1S	<null>	Personal / Possessive Pronoun - Nominative 1st Person Singular
PPro-N2P	<null>	Personal / Possessive Pronoun - Nominative 2nd Person Plural
PPro-N2S	<null>	Personal / Possessive Pronoun - Nominative 2nd Person Singular
PPro-NF1P	<null>	Personal / Possessive Pronoun - Nominative Feminine 1st Person Plural
PPro-NF1S	<null>	Personal / Possessive Pronoun - Nominative Feminine 1st Person Singular
PPro-NF2P	<null>	Personal / Possessive Pronoun - Nominative Feminine 2nd Person Plural
PPro-NF3S	<null>	Personal / Possessive Pronoun - Nominative Feminine 3rd Person Singular
PPro-NFS	<null>	Personal / Possessive Pronoun - Nominative Feminine Singular
PPro-NM1P	<null>	Personal / Possessive Pronoun - Nominative Masculine 1st Person Plural
PPro-NM1S	<null>	Personal / Possessive Pronoun - Nominative Masculine 1st Person Singular
PPro-NM2P	<null>	Personal / Possessive Pronoun - Nominative Masculine 2nd Person Plural
PPro-NM2S	<null>	Personal / Possessive Pronoun - Nominative Masculine 2nd Person Singular
PPro-NM3P	<null>	Personal / Possessive Pronoun - Nominative Masculine 3rd Person Plural
PPro-NM3S	<null>	Personal / Possessive Pronoun - Nominative Masculine 3rd Person Singular
PPro-NN1P	<null>	Personal / Possessive Pronoun - Nominative Neuter 1st Person Plural
PPro-NN1S	<null>	Personal / Possessive Pronoun - Nominative Neuter 1st Person Singular
PPro-NN2P	<null>	Personal / Possessive Pronoun - Nominative Neuter 2nd Person Plural
PPro-NN2S	<null>	Personal / Possessive Pronoun - Nominative Neuter 2nd Person Singular
PPro-NN3P	<null>	Personal / Possessive Pronoun - Nominative Neuter 3rd Person Plural
PPro-NN3S	<null>	Personal / Possessive Pronoun - Nominative Neuter 3rd Person Singular
Prep	<null>	Preposition
Prtcl	<null>	Particle
RecPro-AMP	<null>	Personal / Reciprocal Pronoun - Accusative Masculine Plural
RecPro-DMP	<null>	Personal / Reciprocal Pronoun - Dative Masculine Plural
RecPro-DNP	<null>	Personal / Reciprocal Pronoun - Dative Neuter Plural
RecPro-GMP	<null>	Personal / Reciprocal Pronoun - Genitive Masculine Plural
RefPro-AF3P	<null>	Reflexive Pronoun - Accusative Feminine 3rd Person Plural
RefPro-AF3S	<null>	Reflexive Pronoun - Accusative Feminine 3rd Person Singular
RefPro-AM3P	<null>	Reflexive Pronoun - Accusative Masculine 3rd Person Plural
RefPro-AM3S	<null>	Reflexive Pronoun - Accusative Masculine 3rd Person Singular
RefPro-AN3P	<null>	Reflexive Pronoun - Accusative Neuter 3rd Person Plural
RefPro-DF3P	<null>	Reflexive Pronoun - Dative Feminine 3rd Person Plural
RefPro-DF3S	<null>	Reflexive Pronoun - Dative Feminine 3rd Person Singular
RefPro-DM3P	<null>	Reflexive Pronoun - Dative Masculine 3rd Person Plural
RefPro-DM3S	<null>	Reflexive Pronoun - Dative Masculine 3rd Person Singular
RefPro-GF3P	<null>	Reflexive Pronoun - Genitive Feminine 3rd Person Plural
RefPro-GF3S	<null>	Reflexive Pronoun - Genitive Feminine 3rd Person Singular
RefPro-GM3P	<null>	Reflexive Pronoun - Genitive Masculine 3rd Person Plural
RefPro-GM3S	<null>	Reflexive Pronoun - Genitive Masculine 3rd Person Singular
RefPro-GN3P	<null>	Reflexive Pronoun - Genitive Neuter 3rd Person Plural
RefPro-GN3S	<null>	Reflexive Pronoun - Genitive Neuter 3rd Person Singular
RelPro-AFP	<null>	Personal / Relative Pronoun - Accusative Feminine Plural
RelPro-AFS	<null>	Personal / Relative Pronoun - Accusative Feminine Singular
RelPro-AMP	<null>	Personal / Relative Pronoun - Accusative Masculine Plural
RelPro-AMS	<null>	Personal / Relative Pronoun - Accusative Masculine Singular
RelPro-ANP	<null>	Personal / Relative Pronoun - Accusative Neuter Plural
RelPro-ANS	<null>	Personal / Relative Pronoun - Accusative Neuter Singular
RelPro-DFP	<null>	Personal / Relative Pronoun - Dative Feminine Plural
RelPro-DFS	<null>	Personal / Relative Pronoun - Dative Feminine Singular
RelPro-DMP	<null>	Personal / Relative Pronoun - Dative Masculine Plural
RelPro-DMS	<null>	Personal / Relative Pronoun - Dative Masculine Singular
RelPro-DNP	<null>	Personal / Relative Pronoun - Dative Neuter Plural
RelPro-DNS	<null>	Personal / Relative Pronoun - Dative Neuter Singular
RelPro-GFP	<null>	Personal / Relative Pronoun - Genitive Feminine Plural
RelPro-GFS	<null>	Personal / Relative Pronoun - Genitive Feminine Singular
RelPro-GMP	<null>	Personal / Relative Pronoun - Genitive Masculine Plural
RelPro-GMS	<null>	Personal / Relative Pronoun - Genitive Masculine Singular
RelPro-GNP	<null>	Personal / Relative Pronoun - Genitive Neuter Plural
RelPro-GNS	<null>	Personal / Relative Pronoun - Genitive Neuter Singular
RelPro-NFP	<null>	Personal / Relative Pronoun - Nominative Feminine Plural
RelPro-NFS	<null>	Personal / Relative Pronoun - Nominative Feminine Singular
RelPro-NMP	<null>	Personal / Relative Pronoun - Nominative Masculine Plural
RelPro-NMS	<null>	Personal / Relative Pronoun - Nominative Masculine Singular
RelPro-NNP	<null>	Personal / Relative Pronoun - Nominative Neuter Plural
RelPro-NNS	<null>	Personal / Relative Pronoun - Nominative Neuter Singular
V-AIA-1P	<null>	Verb - Aorist Indicative Active - 1st Person Plural
V-AIA-1S	<null>	Verb - Aorist Indicative Active - 1st Person Singular
V-AIA-2P	<null>	Verb - Aorist Indicative Active - 2nd Person Plural
V-AIA-2S	<null>	Verb - Aorist Indicative Active - 2nd Person Singular
V-AIA-3P	<null>	Verb - Aorist Indicative Active - 3rd Person Plural
V-AIA-3S	<null>	Verb - Aorist Indicative Active - 3rd Person Singular
V-AIM-1P	<null>	Verb - Aorist Indicative Middle - 1st Person Plural
V-AIM-1S	<null>	Verb - Aorist Indicative Middle - 1st Person Singular
V-AIM-2P	<null>	Verb - Aorist Indicative Middle - 2nd Person Plural
V-AIM-2S	<null>	Verb - Aorist Indicative Middle - 2nd Person Singular
V-AIM-3P	<null>	Verb - Aorist Indicative Middle - 3rd Person Plural
V-AIM-3S	<null>	Verb - Aorist Indicative Middle - 3rd Person Singular
V-AIP-1P	<null>	Verb - Aorist Indicative Passive - 1st Person Plural
V-AIP-1S	<null>	Verb - Aorist Indicative Passive - 1st Person Singular
V-AIP-2P	<null>	Verb - Aorist Indicative Passive - 2nd Person Plural
V-AIP-2S	<null>	Verb - Aorist Indicative Passive - 2nd Person Singular
V-AIP-3P	<null>	Verb - Aorist Indicative Passive - 3rd Person Plural
V-AIP-3S	<null>	Verb - Aorist Indicative Passive - 3rd Person Singular
V-AMA-2P	<null>	Verb - Aorist Imperative Active - 2nd Person Plural
V-AMA-2S	<null>	Verb - Aorist Imperative Active - 2nd Person Singular
V-AMA-3P	<null>	Verb - Aorist Imperative Active - 3rd Person Plural
V-AMA-3S	<null>	Verb - Aorist Imperative Active - 3rd Person Singular
V-AMM-2P	<null>	Verb - Aorist Imperative Middle - 2nd Person Plural
V-AMM-2S	<null>	Verb - Aorist Imperative Middle - 2nd Person Singular
V-AMM-3P	<null>	Verb - Aorist Imperative Middle - 3rd Person Plural
V-AMM-3S	<null>	Verb - Aorist Imperative Middle - 3rd Person Singular
V-AMP-2P	<null>	Verb - Aorist Imperative Passive - 2nd Person Plural
V-AMP-2S	<null>	Verb - Aorist Imperative Passive - 2nd Person Singular
V-AMP-3P	<null>	Verb - Aorist Imperative Passive - 3rd Person Plural
V-AMP-3S	<null>	Verb - Aorist Imperative Passive - 3rd Person Singular
V-ANA	<null>	Verb - Aorist Infinitive Active
V-ANM	<null>	Verb - Aorist Infinitive Middle
V-ANM-3S	<null>	Verb - Aorist Infinitive Middle - 3rd Person Singular
V-ANM/P	<null>	Verb - Aorist Infinitive Middle or Passive
V-ANP	<null>	Verb - Aorist Infinitive Passive
V-AOA-3P	<null>	Verb - Aorist Optative Active - 3rd Person Plural
V-AOA-3S	<null>	Verb - Aorist Optative Active - 3rd Person Singular
V-AOM-1S	<null>	Verb - Aorist Optative Middle - 1st Person Singular
V-AOM-3S	<null>	Verb - Aorist Optative Middle - 3rd Person Singular
V-AOP-3S	<null>	Verb - Aorist Optative Passive - 3rd Person Singular
V-APA-AFP	<null>	Verb - Aorist Participle Active - Accusative Feminine Plural
V-APA-AFS	<null>	Verb - Aorist Participle Active - Accusative Feminine Singular
V-APA-AMP	<null>	Verb - Aorist Participle Active - Accusative Masculine Plural
V-APA-AMS	<null>	Verb - Aorist Participle Active - Accusative Masculine Singular
V-APA-ANP	<null>	Verb - Aorist Participle Active - Accusative Neuter Plural
V-APA-ANS	<null>	Verb - Aorist Participle Active - Accusative Neuter Singular
V-APA-DFP	<null>	Verb - Aorist Participle Active - Dative Feminine Plural
V-APA-DFS	<null>	Verb - Aorist Participle Active - Dative Feminine Singular
V-APA-DMP	<null>	Verb - Aorist Participle Active - Dative Masculine Plural
V-APA-DMS	<null>	Verb - Aorist Participle Active - Dative Masculine Singular
V-APA-GFS	<null>	Verb - Aorist Participle Active - Genitive Feminine Singular
V-APA-GMP	<null>	Verb - Aorist Participle Active - Genitive Masculine Plural
V-APA-GMS	<null>	Verb - Aorist Participle Active - Genitive Masculine Singular
V-APA-GNS	<null>	Verb - Aorist Participle Active - Genitive Neuter Singular
V-APA-NFP	<null>	Verb - Aorist Participle Active - Nominative Feminine Plural
V-APA-NFS	<null>	Verb - Aorist Participle Active - Nominative Feminine Singular
V-APA-NMP	<null>	Verb - Aorist Participle Active - Nominative Masculine Plural
V-APA-NMS	<null>	Verb - Aorist Participle Active - Nominative Masculine Singular
V-APA-NNP	<null>	Verb - Aorist Participle Active - Nominative Neuter Plural
V-APA-NNS	<null>	Verb - Aorist Participle Active - Nominative Neuter Singular
V-APM-AFS	<null>	Verb - Aorist Participle Middle - Accusative Feminine Singular
V-APM-AMP	<null>	Verb - Aorist Participle Middle - Accusative Masculine Plural
V-APM-AMS	<null>	Verb - Aorist Participle Middle - Accusative Masculine Singular
V-APM-ANP	<null>	Verb - Aorist Participle Middle - Accusative Neuter Plural
V-APM-ANS	<null>	Verb - Aorist Participle Middle - Accusative Neuter Singular
V-APM-DMP	<null>	Verb - Aorist Participle Middle - Dative Masculine Plural
V-APM-DNP	<null>	Verb - Aorist Participle Middle - Dative Neuter Plural
V-APM-GFP	<null>	Verb - Aorist Participle Middle - Genitive Feminine Plural
V-APM-GFS	<null>	Verb - Aorist Participle Middle - Genitive Feminine Singular
V-APM-GMP	<null>	Verb - Aorist Participle Middle - Genitive Masculine Plural
V-APM-GMS	<null>	Verb - Aorist Participle Middle - Genitive Masculine Singular
V-APM-GNP	<null>	Verb - Aorist Participle Middle - Genitive Neuter Plural
V-APM-GNS	<null>	Verb - Aorist Participle Middle - Genitive Neuter Singular
V-APM-NFP	<null>	Verb - Aorist Participle Middle - Nominative Feminine Plural
V-APM-NFS	<null>	Verb - Aorist Participle Middle - Nominative Feminine Singular
V-APM-NMP	<null>	Verb - Aorist Participle Middle - Nominative Masculine Plural
V-APM-NMS	<null>	Verb - Aorist Participle Middle - Nominative Masculine Singular
V-APM-NNS	<null>	Verb - Aorist Participle Middle - Nominative Neuter Singular
V-APM/P-ANP	<null>	Verb - Aorist Participle Middle or Passive - Accusative Neuter Plural
V-APM/P-GFS	<null>	Verb - Aorist Participle Middle or Passive - Genitive Feminine Singular
